type,measure,models,fyear,modelled_growth,baseline
General Practice,cwa,Linear growth,2022,0.9644,10535886000
General Practice,cwa,Linear growth,2023,0.9484,10535886000
General Practice,cwa,Linear growth,2024,0.9435,10535886000
General Practice,cwa,Linear growth,2025,0.9378,10535886000
General Practice,cwa,Linear growth,2026,0.9312,10535886000
General Practice,cwa,Linear growth,2027,0.9242,10535886000
General Practice,cwa,Linear growth,2028,0.9163,10535886000
General Practice,cwa,Linear growth,2029,0.9078,10535886000
General Practice,cwa,Linear growth,2030,0.8991,10535886000
General Practice,cwa,Linear growth,2031,0.8903,10535886000
General Practice,cwa,Linear growth,2032,0.8813,10535886000
General Practice,cwa,Linear growth,2033,0.8722,10535886000
General Practice,cwa,Linear growth,2034,0.8630,10535886000
General Practice,cwa,Linear growth,2035,0.8535,10535886000
General Practice,cwa,Linear growth,2036,0.8440,10535886000
General Practice,cwa,Linear growth,2037,0.8347,10535886000
General Practice,cwa,Linear growth,2038,0.8253,10535886000
General Practice,cwa,Linear growth,2039,0.8158,10535886000
General Practice,cwa,Linear growth,2040,0.8063,10535886000
General Practice,cwa,Log growth,2018,1.0000,10535886000
General Practice,cwa,Log growth,2019,1.0066,10535886000
General Practice,cwa,Log growth,2020,1.0091,10535886000
General Practice,cwa,Log growth,2021,1.0148,10535886000
General Practice,cwa,Log growth,2022,1.0245,10535886000
General Practice,cwa,Log growth,2023,1.0240,10535886000
General Practice,cwa,Log growth,2024,1.0356,10535886000
General Practice,cwa,Log growth,2025,1.0466,10535886000
General Practice,cwa,Log growth,2026,1.0569,10535886000
General Practice,cwa,Log growth,2027,1.0670,10535886000
General Practice,cwa,Log growth,2028,1.0763,10535886000
General Practice,cwa,Log growth,2029,1.0850,10535886000
General Practice,cwa,Log growth,2030,1.0937,10535886000
General Practice,cwa,Log growth,2031,1.1023,10535886000
General Practice,cwa,Log growth,2032,1.1107,10535886000
General Practice,cwa,Log growth,2033,1.1191,10535886000
General Practice,cwa,Log growth,2034,1.1274,10535886000
General Practice,cwa,Log growth,2035,1.1354,10535886000
General Practice,cwa,Log growth,2036,1.1433,10535886000
General Practice,cwa,Log growth,2037,1.1517,10535886000
General Practice,cwa,Log growth,2038,1.1598,10535886000
General Practice,cwa,Log growth,2039,1.1678,10535886000
General Practice,cwa,Log growth,2040,1.1759,10535886000
General Practice,activity,Demography,2018,1.0000,10535886000
General Practice,activity,Demography,2019,1.0092,10535886000
General Practice,activity,Demography,2020,1.0139,10535886000
General Practice,activity,Demography,2021,1.0208,10535886000
General Practice,activity,Demography,2022,1.0320,10535886000
General Practice,activity,Demography,2023,1.0336,10535886000
General Practice,activity,Demography,2024,1.0469,10535886000
General Practice,activity,Demography,2025,1.0592,10535886000
General Practice,activity,Demography,2026,1.0709,10535886000
General Practice,activity,Demography,2027,1.0827,10535886000
General Practice,activity,Demography,2028,1.0933,10535886000
General Practice,activity,Demography,2029,1.1031,10535886000
General Practice,activity,Demography,2030,1.1126,10535886000
General Practice,activity,Demography,2031,1.1221,10535886000
General Practice,activity,Demography,2032,1.1314,10535886000
General Practice,activity,Demography,2033,1.1403,10535886000
General Practice,activity,Demography,2034,1.1489,10535886000
General Practice,activity,Demography,2035,1.1573,10535886000
General Practice,activity,Demography,2036,1.1655,10535886000
General Practice,activity,Demography,2037,1.1737,10535886000
General Practice,activity,Demography,2038,1.1819,10535886000
General Practice,activity,Demography,2039,1.1905,10535886000
General Practice,activity,Demography,2040,1.1991,10535886000
General Practice,activity,Morbidity,2018,1.0000,10535886000
General Practice,activity,Morbidity,2019,1.0147,10535886000
General Practice,activity,Morbidity,2020,1.0246,10535886000
General Practice,activity,Morbidity,2021,1.0378,10535886000
General Practice,activity,Morbidity,2022,1.0542,10535886000
General Practice,activity,Morbidity,2023,1.0606,10535886000
General Practice,activity,Morbidity,2024,1.0784,10535886000
General Practice,activity,Morbidity,2025,1.0954,10535886000
General Practice,activity,Morbidity,2026,1.1117,10535886000
General Practice,activity,Morbidity,2027,1.1275,10535886000
General Practice,activity,Morbidity,2028,1.1423,10535886000
General Practice,activity,Morbidity,2029,1.1566,10535886000
General Practice,activity,Morbidity,2030,1.1707,10535886000
General Practice,activity,Morbidity,2031,1.1849,10535886000
General Practice,activity,Morbidity,2032,1.1987,10535886000
General Practice,activity,Morbidity,2033,1.2121,10535886000
General Practice,activity,Morbidity,2034,1.2254,10535886000
General Practice,activity,Morbidity,2035,1.2385,10535886000
General Practice,activity,Morbidity,2036,1.2512,10535886000
General Practice,activity,Morbidity,2037,1.2639,10535886000
General Practice,activity,Morbidity,2038,1.2765,10535886000
General Practice,activity,Morbidity,2039,1.2893,10535886000
General Practice,activity,Morbidity,2040,1.3022,10535886000
General Practice,cwa,Demography,2018,1.0000,10535886000
General Practice,cwa,Demography,2019,1.0093,10535886000
General Practice,cwa,Demography,2020,1.0138,10535886000
General Practice,cwa,Demography,2021,1.0204,10535886000
General Practice,cwa,Demography,2022,1.0317,10535886000
General Practice,cwa,Demography,2023,1.0330,10535886000
General Practice,cwa,Demography,2024,1.0465,10535886000
General Practice,cwa,Demography,2025,1.0590,10535886000
General Practice,cwa,Demography,2026,1.0709,10535886000
General Practice,cwa,Demography,2027,1.0836,10535886000
General Practice,cwa,Demography,2028,1.0948,10535886000
General Practice,cwa,Demography,2029,1.1050,10535886000
General Practice,cwa,Demography,2030,1.1148,10535886000
General Practice,cwa,Demography,2031,1.1244,10535886000
General Practice,cwa,Demography,2032,1.1338,10535886000
General Practice,cwa,Demography,2033,1.1432,10535886000
General Practice,cwa,Demography,2034,1.1524,10535886000
General Practice,cwa,Demography,2035,1.1612,10535886000
General Practice,cwa,Demography,2036,1.1699,10535886000
General Practice,cwa,Demography,2037,1.1793,10535886000
General Practice,cwa,Demography,2038,1.1884,10535886000
General Practice,cwa,Demography,2039,1.1976,10535886000
General Practice,cwa,Demography,2040,1.2067,10535886000
General Practice,cwa,Morbidity,2018,1.0000,10535886000
General Practice,cwa,Morbidity,2019,1.0151,10535886000
General Practice,cwa,Morbidity,2020,1.0254,10535886000
General Practice,cwa,Morbidity,2021,1.0392,10535886000
General Practice,cwa,Morbidity,2022,1.0561,10535886000
General Practice,cwa,Morbidity,2023,1.0626,10535886000
General Practice,cwa,Morbidity,2024,1.0810,10535886000
General Practice,cwa,Morbidity,2025,1.0986,10535886000
General Practice,cwa,Morbidity,2026,1.1155,10535886000
General Practice,cwa,Morbidity,2027,1.1323,10535886000
General Practice,cwa,Morbidity,2028,1.1480,10535886000
General Practice,cwa,Morbidity,2029,1.1631,10535886000
General Practice,cwa,Morbidity,2030,1.1780,10535886000
General Practice,cwa,Morbidity,2031,1.1929,10535886000
General Practice,cwa,Morbidity,2032,1.2075,10535886000
General Practice,cwa,Morbidity,2033,1.2220,10535886000
General Practice,cwa,Morbidity,2034,1.2363,10535886000
General Practice,cwa,Morbidity,2035,1.2504,10535886000
General Practice,cwa,Morbidity,2036,1.2641,10535886000
General Practice,cwa,Morbidity,2037,1.2786,10535886000
General Practice,cwa,Morbidity,2038,1.2927,10535886000
General Practice,cwa,Morbidity,2039,1.3065,10535886000
General Practice,cwa,Morbidity,2040,1.3205,10535886000
General Practice,cwa,Policy: Recovery,2018,1.0000,10535886000
General Practice,cwa,Policy: Recovery,2019,1.0227,10535886000
General Practice,cwa,Policy: Recovery,2020,1.0459,10535886000
General Practice,cwa,Policy: Recovery,2021,1.0697,10535886000
General Practice,cwa,Policy: Recovery,2022,1.0940,10535886000
General Practice,cwa,Policy: Recovery,2023,1.1188,10535886000
General Practice,cwa,Policy: Recovery,2024,1.1442,10535886000
General Practice,cwa,Policy: Recovery,2025,1.1702,10535886000
General Practice,cwa,Policy: Recovery,2026,1.1968,10535886000
General Practice,cwa,Policy: Recovery,2027,1.2239,10535886000
General Practice,cwa,Policy: Recovery,2028,1.2517,10535886000
General Practice,cwa,Policy: Recovery,2029,1.2801,10535886000
General Practice,cwa,Policy: Recovery,2030,1.3092,10535886000
General Practice,cwa,Policy: Recovery,2031,1.3255,10535886000
General Practice,cwa,Policy: Recovery,2032,1.3414,10535886000
General Practice,cwa,Policy: Recovery,2033,1.3569,10535886000
General Practice,cwa,Policy: Recovery,2034,1.3722,10535886000
General Practice,cwa,Policy: Recovery,2035,1.3872,10535886000
General Practice,cwa,Policy: Recovery,2036,1.4018,10535886000
General Practice,cwa,Policy: Recovery,2037,1.4162,10535886000
General Practice,cwa,Policy: Recovery,2038,1.4305,10535886000
General Practice,cwa,Policy: Recovery,2039,1.4451,10535886000
General Practice,cwa,Policy: Recovery,2040,1.4599,10535886000
General Practice,activity,Policy: Recovery,2018,1.0000,10535886000
General Practice,activity,Policy: Recovery,2019,1.0227,10535886000
General Practice,activity,Policy: Recovery,2020,1.0459,10535886000
General Practice,activity,Policy: Recovery,2021,1.0697,10535886000
General Practice,activity,Policy: Recovery,2022,1.0940,10535886000
General Practice,activity,Policy: Recovery,2023,1.1188,10535886000
General Practice,activity,Policy: Recovery,2024,1.1442,10535886000
General Practice,activity,Policy: Recovery,2025,1.1702,10535886000
General Practice,activity,Policy: Recovery,2026,1.1968,10535886000
General Practice,activity,Policy: Recovery,2027,1.2239,10535886000
General Practice,activity,Policy: Recovery,2028,1.2517,10535886000
General Practice,activity,Policy: Recovery,2029,1.2801,10535886000
General Practice,activity,Policy: Recovery,2030,1.3092,10535886000
General Practice,activity,Policy: Recovery,2031,1.3255,10535886000
General Practice,activity,Policy: Recovery,2032,1.3414,10535886000
General Practice,activity,Policy: Recovery,2033,1.3569,10535886000
General Practice,activity,Policy: Recovery,2034,1.3722,10535886000
General Practice,activity,Policy: Recovery,2035,1.3872,10535886000
General Practice,activity,Policy: Recovery,2036,1.4018,10535886000
General Practice,activity,Policy: Recovery,2037,1.4162,10535886000
General Practice,activity,Policy: Recovery,2038,1.4305,10535886000
General Practice,activity,Policy: Recovery,2039,1.4451,10535886000
General Practice,activity,Policy: Recovery,2040,1.4599,10535886000
Community,activity,Demography,2018,1.0000,8384600000
Community,activity,Demography,2019,1.0117,8384600000
Community,activity,Demography,2020,1.0151,8384600000
Community,activity,Demography,2021,1.0214,8384600000
Community,activity,Demography,2022,1.0374,8384600000
Community,activity,Demography,2023,1.0482,8384600000
Community,activity,Demography,2024,1.0651,8384600000
Community,activity,Demography,2025,1.0806,8384600000
Community,activity,Demography,2026,1.0948,8384600000
Community,activity,Demography,2027,1.1132,8384600000
Community,activity,Demography,2028,1.1318,8384600000
Community,activity,Demography,2029,1.1489,8384600000
Community,activity,Demography,2030,1.1642,8384600000
Community,activity,Demography,2031,1.1791,8384600000
Community,activity,Demography,2032,1.1996,8384600000
Community,activity,Demography,2033,1.2171,8384600000
Community,activity,Demography,2034,1.2322,8384600000
Community,activity,Demography,2035,1.2458,8384600000
Community,activity,Demography,2036,1.2589,8384600000
Community,activity,Demography,2037,1.2717,8384600000
Community,activity,Demography,2038,1.2852,8384600000
Community,activity,Demography,2039,1.2990,8384600000
Community,activity,Demography,2040,1.3126,8384600000
Community,activity,Morbidity,2018,1.0000,8384600000
Community,activity,Morbidity,2019,1.0276,8384600000
Community,activity,Morbidity,2020,1.0554,8384600000
Community,activity,Morbidity,2021,1.0849,8384600000
Community,activity,Morbidity,2022,1.1212,8384600000
Community,activity,Morbidity,2023,1.1473,8384600000
Community,activity,Morbidity,2024,1.1807,8384600000
Community,activity,Morbidity,2025,1.2187,8384600000
Community,activity,Morbidity,2026,1.2510,8384600000
Community,activity,Morbidity,2027,1.2981,8384600000
Community,activity,Morbidity,2028,1.3357,8384600000
Community,activity,Morbidity,2029,1.3744,8384600000
Community,activity,Morbidity,2030,1.4067,8384600000
Community,activity,Morbidity,2031,1.4406,8384600000
Community,activity,Morbidity,2032,1.4742,8384600000
Community,activity,Morbidity,2033,1.5144,8384600000
Community,activity,Morbidity,2034,1.5516,8384600000
Community,activity,Morbidity,2035,1.5918,8384600000
Community,activity,Morbidity,2036,1.6267,8384600000
Community,activity,Morbidity,2037,1.6868,8384600000
Community,activity,Morbidity,2038,1.7366,8384600000
Community,activity,Morbidity,2039,1.7711,8384600000
Community,activity,Morbidity,2040,1.8180,8384600000
Community,cwa,Demography,2018,1.0000,8384600000
Community,cwa,Demography,2019,1.0117,8384600000
Community,cwa,Demography,2020,1.0151,8384600000
Community,cwa,Demography,2021,1.0214,8384600000
Community,cwa,Demography,2022,1.0374,8384600000
Community,cwa,Demography,2023,1.0482,8384600000
Community,cwa,Demography,2024,1.0651,8384600000
Community,cwa,Demography,2025,1.0806,8384600000
Community,cwa,Demography,2026,1.0948,8384600000
Community,cwa,Demography,2027,1.1132,8384600000
Community,cwa,Demography,2028,1.1318,8384600000
Community,cwa,Demography,2029,1.1489,8384600000
Community,cwa,Demography,2030,1.1642,8384600000
Community,cwa,Demography,2031,1.1791,8384600000
Community,cwa,Demography,2032,1.1996,8384600000
Community,cwa,Demography,2033,1.2171,8384600000
Community,cwa,Demography,2034,1.2322,8384600000
Community,cwa,Demography,2035,1.2458,8384600000
Community,cwa,Demography,2036,1.2589,8384600000
Community,cwa,Demography,2037,1.2717,8384600000
Community,cwa,Demography,2038,1.2852,8384600000
Community,cwa,Demography,2039,1.2990,8384600000
Community,cwa,Demography,2040,1.3126,8384600000
Community,cwa,Morbidity,2018,1.0000,8384600000
Community,cwa,Morbidity,2019,1.0203,8384600000
Community,cwa,Morbidity,2020,1.0403,8384600000
Community,cwa,Morbidity,2021,1.0609,8384600000
Community,cwa,Morbidity,2022,1.0855,8384600000
Community,cwa,Morbidity,2023,1.1027,8384600000
Community,cwa,Morbidity,2024,1.1241,8384600000
Community,cwa,Morbidity,2025,1.1478,8384600000
Community,cwa,Morbidity,2026,1.1674,8384600000
Community,cwa,Morbidity,2027,1.1951,8384600000
Community,cwa,Morbidity,2028,1.2165,8384600000
Community,cwa,Morbidity,2029,1.2378,8384600000
Community,cwa,Morbidity,2030,1.2551,8384600000
Community,cwa,Morbidity,2031,1.2729,8384600000
Community,cwa,Morbidity,2032,1.2901,8384600000
Community,cwa,Morbidity,2033,1.3101,8384600000
Community,cwa,Morbidity,2034,1.3283,8384600000
Community,cwa,Morbidity,2035,1.3473,8384600000
Community,cwa,Morbidity,2036,1.3635,8384600000
Community,cwa,Morbidity,2037,1.3907,8384600000
Community,cwa,Morbidity,2038,1.4125,8384600000
Community,cwa,Morbidity,2039,1.4271,8384600000
Community,cwa,Morbidity,2040,1.4466,8384600000
Prescribing,activity,Demography,2018,1.0000,8199973922
Prescribing,activity,Demography,2019,1.0142,8199973922
Prescribing,activity,Demography,2020,1.0226,8199973922
Prescribing,activity,Demography,2021,1.0335,8199973922
Prescribing,activity,Demography,2022,1.0471,8199973922
Prescribing,activity,Demography,2023,1.0583,8199973922
Prescribing,activity,Demography,2024,1.0744,8199973922
Prescribing,activity,Demography,2025,1.0894,8199973922
Prescribing,activity,Demography,2026,1.1040,8199973922
Prescribing,activity,Demography,2027,1.1210,8199973922
Prescribing,activity,Demography,2028,1.1360,8199973922
Prescribing,activity,Demography,2029,1.1500,8199973922
Prescribing,activity,Demography,2030,1.1637,8199973922
Prescribing,activity,Demography,2031,1.1775,8199973922
Prescribing,activity,Demography,2032,1.1909,8199973922
Prescribing,activity,Demography,2033,1.2040,8199973922
Prescribing,activity,Demography,2034,1.2167,8199973922
Prescribing,activity,Demography,2035,1.2289,8199973922
Prescribing,activity,Demography,2036,1.2411,8199973922
Prescribing,activity,Demography,2037,1.2539,8199973922
Prescribing,activity,Demography,2038,1.2667,8199973922
Prescribing,activity,Demography,2039,1.2802,8199973922
Prescribing,activity,Demography,2040,1.2937,8199973922
Prescribing,activity,Morbidity,2018,1.0000,8199973922
Prescribing,activity,Morbidity,2019,1.0348,8199973922
Prescribing,activity,Morbidity,2020,1.0613,8199973922
Prescribing,activity,Morbidity,2021,1.0932,8199973922
Prescribing,activity,Morbidity,2022,1.1253,8199973922
Prescribing,activity,Morbidity,2023,1.1523,8199973922
Prescribing,activity,Morbidity,2024,1.1850,8199973922
Prescribing,activity,Morbidity,2025,1.2163,8199973922
Prescribing,activity,Morbidity,2026,1.2471,8199973922
Prescribing,activity,Morbidity,2027,1.2790,8199973922
Prescribing,activity,Morbidity,2028,1.3095,8199973922
Prescribing,activity,Morbidity,2029,1.3397,8199973922
Prescribing,activity,Morbidity,2030,1.3697,8199973922
Prescribing,activity,Morbidity,2031,1.4007,8199973922
Prescribing,activity,Morbidity,2032,1.4302,8199973922
Prescribing,activity,Morbidity,2033,1.4591,8199973922
Prescribing,activity,Morbidity,2034,1.4885,8199973922
Prescribing,activity,Morbidity,2035,1.5172,8199973922
Prescribing,activity,Morbidity,2036,1.5449,8199973922
Prescribing,activity,Morbidity,2037,1.5746,8199973922
Prescribing,activity,Morbidity,2038,1.6035,8199973922
Prescribing,activity,Morbidity,2039,1.6320,8199973922
Prescribing,activity,Morbidity,2040,1.6616,8199973922
Prescribing,cwa,Linear growth,2018,1.0000,8199973922
Prescribing,cwa,Linear growth,2019,1.0304,8199973922
Prescribing,cwa,Linear growth,2020,1.0552,8199973922
Prescribing,cwa,Linear growth,2021,1.0841,8199973922
Prescribing,cwa,Linear growth,2022,1.1151,8199973922
Prescribing,cwa,Linear growth,2023,1.1442,8199973922
Prescribing,cwa,Linear growth,2024,1.1783,8199973922
Prescribing,cwa,Linear growth,2025,1.2121,8199973922
Prescribing,cwa,Linear growth,2026,1.2460,8199973922
Prescribing,cwa,Linear growth,2027,1.2809,8199973922
Prescribing,cwa,Linear growth,2028,1.3152,8199973922
Prescribing,cwa,Linear growth,2029,1.3499,8199973922
Prescribing,cwa,Linear growth,2030,1.3851,8199973922
Prescribing,cwa,Linear growth,2031,1.4209,8199973922
Prescribing,cwa,Linear growth,2032,1.4569,8199973922
Prescribing,cwa,Linear growth,2033,1.4931,8199973922
Prescribing,cwa,Linear growth,2034,1.5300,8199973922
Prescribing,cwa,Linear growth,2035,1.5669,8199973922
Prescribing,cwa,Linear growth,2036,1.6044,8199973922
Prescribing,cwa,Linear growth,2037,1.6431,8199973922
Prescribing,cwa,Linear growth,2038,1.6824,8199973922
Prescribing,cwa,Linear growth,2039,1.7228,8199973922
Prescribing,cwa,Linear growth,2040,1.7640,8199973922
Prescribing,cwa,Log growth,2018,1.0000,8199973922
Prescribing,cwa,Log growth,2019,1.0234,8199973922
Prescribing,cwa,Log growth,2020,1.0405,8199973922
Prescribing,cwa,Log growth,2021,1.0606,8199973922
Prescribing,cwa,Log growth,2022,1.0821,8199973922
Prescribing,cwa,Log growth,2023,1.1005,8199973922
Prescribing,cwa,Log growth,2024,1.1234,8199973922
Prescribing,cwa,Log growth,2025,1.1451,8199973922
Prescribing,cwa,Log growth,2026,1.1662,8199973922
Prescribing,cwa,Log growth,2027,1.1875,8199973922
Prescribing,cwa,Log growth,2028,1.2074,8199973922
Prescribing,cwa,Log growth,2029,1.2269,8199973922
Prescribing,cwa,Log growth,2030,1.2462,8199973922
Prescribing,cwa,Log growth,2031,1.2653,8199973922
Prescribing,cwa,Log growth,2032,1.2839,8199973922
Prescribing,cwa,Log growth,2033,1.3020,8199973922
Prescribing,cwa,Log growth,2034,1.3200,8199973922
Prescribing,cwa,Log growth,2035,1.3372,8199973922
Prescribing,cwa,Log growth,2036,1.3543,8199973922
Prescribing,cwa,Log growth,2037,1.3719,8199973922
Prescribing,cwa,Log growth,2038,1.3891,8199973922
Prescribing,cwa,Log growth,2039,1.4065,8199973922
Prescribing,cwa,Log growth,2040,1.4240,8199973922
Prescribing,cwa,Demography,2018,1.0000,8199973922
Prescribing,cwa,Demography,2019,1.0142,8199973922
Prescribing,cwa,Demography,2020,1.0226,8199973922
Prescribing,cwa,Demography,2021,1.0335,8199973922
Prescribing,cwa,Demography,2022,1.0471,8199973922
Prescribing,cwa,Demography,2023,1.0583,8199973922
Prescribing,cwa,Demography,2024,1.0744,8199973922
Prescribing,cwa,Demography,2025,1.0894,8199973922
Prescribing,cwa,Demography,2026,1.1040,8199973922
Prescribing,cwa,Demography,2027,1.1210,8199973922
Prescribing,cwa,Demography,2028,1.1360,8199973922
Prescribing,cwa,Demography,2029,1.1500,8199973922
Prescribing,cwa,Demography,2030,1.1637,8199973922
Prescribing,cwa,Demography,2031,1.1775,8199973922
Prescribing,cwa,Demography,2032,1.1909,8199973922
Prescribing,cwa,Demography,2033,1.2040,8199973922
Prescribing,cwa,Demography,2034,1.2167,8199973922
Prescribing,cwa,Demography,2035,1.2289,8199973922
Prescribing,cwa,Demography,2036,1.2411,8199973922
Prescribing,cwa,Demography,2037,1.2539,8199973922
Prescribing,cwa,Demography,2038,1.2667,8199973922
Prescribing,cwa,Demography,2039,1.2802,8199973922
Prescribing,cwa,Demography,2040,1.2937,8199973922
Prescribing,cwa,Morbidity,2018,1.0000,8199973922
Prescribing,cwa,Morbidity,2019,1.0348,8199973922
Prescribing,cwa,Morbidity,2020,1.0613,8199973922
